max_growth,k_val,rxns,Z
0.87699,0.16425981885495766,AMALT2,0
0.87699,0.16425981885495766,HEPT2,0
0.87699,0.16425981885495766,HXAND,1.0
0.87699,0.16425981885495766,MOAT3C,0
0.87699,0.16425981885495766,ADNK1,1.0
0.87699,0.16425981885495766,RHAT1,0
0.87699,0.16425981885495766,GALT1,0
0.87699,0.16425981885495766,GLCTR2,0
0.87699,0.16425981885495766,G2PPpp,0
0.87699,0.16425981885495766,UDPGPpp,0
0.87699,0.16425981885495766,HEPK1,0
0.87699,0.16425981885495766,HEPT3,0
0.87699,0.16425981885495766,HEPK2,0
0.87699,0.16425981885495766,R5PP,1.0
0.87699,0.16425981885495766,CYSSADS,0
0.87699,0.16425981885495766,CPPPGO2,1.0
0.87699,0.16425981885495766,PPPGO,1.0
0.87699,0.16425981885495766,LDH_D2,1.0
0.87699,0.16425981885495766,SUCBZL,0
0.87699,0.16425981885495766,CYSDDS,0
0.87699,0.16425981885495766,NTP1,1.0
0.87699,0.16425981885495766,LALDO3,1.0
0.87699,0.16425981885495766,NTP10,0
0.87699,0.16425981885495766,PRAIS,1.0
0.87699,0.16425981885495766,GDMANE,0.0
0.87699,0.16425981885495766,GPDDA4,1.0
0.87699,0.16425981885495766,PLIPA1E160pp,1.0
0.87699,0.16425981885495766,LPLIPAL2E180,0
0.87699,0.16425981885495766,2AGPEAT160,1.0
0.87699,0.16425981885495766,PANTS,1.0
0.87699,0.16425981885495766,G1PPpp,0
0.87699,0.16425981885495766,GALCTND,0
0.87699,0.16425981885495766,GCALDD,1.0
0.87699,0.16425981885495766,HISTP,1.0
0.87699,0.16425981885495766,QMO2,0.0
0.87699,0.16425981885495766,QMO3,1.0
0.87699,0.16425981885495766,AMALT4,0.0
0.87699,0.16425981885495766,NTD11,1.0
0.87699,0.16425981885495766,LPLIPAL2G180,0
0.87699,0.16425981885495766,ORNDC,1.0
0.87699,0.16425981885495766,UPP3MT,1.0
0.87699,0.16425981885495766,2AGPGAT180,1.0
0.87699,0.16425981885495766,DHQS,1.0
0.87699,0.16425981885495766,2AGPGAT160,1.0
0.87699,0.16425981885495766,PGSA180,0.0
0.87699,0.16425981885495766,PGCD,1.0
0.87699,0.16425981885495766,FACOAE180,1.0
0.87699,0.16425981885495766,LPLIPAL2ATG140,0
0.87699,0.16425981885495766,LPLIPAL2ATG160,0
0.87699,0.16425981885495766,LPLIPAL2ATG180,0
0.87699,0.16425981885495766,FACOAE80,1.0
0.87699,0.16425981885495766,CFAS160G,0
0.87699,0.16425981885495766,ALAALAD,1.0
0.87699,0.16425981885495766,2AGPEAT180,1.0
0.87699,0.16425981885495766,LPLIPAL2ATE140,0
0.87699,0.16425981885495766,LPLIPAL2ATE160,0
0.87699,0.16425981885495766,LPLIPAL2ATE180,0
0.87699,0.16425981885495766,PLIPA1G180pp,1.0
0.87699,0.16425981885495766,AMPTASEPG,0.0
0.87699,0.16425981885495766,PGPP160pp,1.0
0.87699,0.16425981885495766,PGPP180pp,0
0.87699,0.16425981885495766,SERD_D,0
0.87699,0.16425981885495766,CLPNH160pp,1.0
0.87699,0.16425981885495766,PLIPA1E180pp,1.0
0.87699,0.16425981885495766,FLVRx,0.0
0.87699,0.16425981885495766,GGPTRCO,1.0
0.87699,0.16425981885495766,AACTOOR,0
0.87699,0.16425981885495766,ECAP3pp,0.0
0.87699,0.16425981885495766,TPRDCOAS,0
0.87699,0.16425981885495766,ACGAM1PPpp,0
0.87699,0.16425981885495766,FMNRx,1.0
0.87699,0.16425981885495766,DHBS,0.0
0.87699,0.16425981885495766,THIORDXi,1.0
0.87699,0.16425981885495766,PPPGO3,1.0
0.87699,0.16425981885495766,PFK,1.0
0.87699,0.16425981885495766,PDX5POi,1.0
0.87699,0.16425981885495766,PDX5PO2,1.0
0.87699,0.16425981885495766,OMBZLM,0
0.87699,0.16425981885495766,GLYCK,1.0
0.87699,0.16425981885495766,MLTG5,0
0.87699,0.16425981885495766,GPDDA3,0
0.87699,0.16425981885495766,2DOXG6PP,0
0.87699,0.16425981885495766,OXAMTC,1.0
0.87699,0.16425981885495766,DASYN140,0
0.87699,0.16425981885495766,DASYN180,1.0
0.87699,0.16425981885495766,MCTP2App,0.0
0.87699,0.16425981885495766,5DOAN,1.0
0.87699,0.16425981885495766,SFGTHi,0.0
0.87699,0.16425981885495766,PYDAMK,1.0
0.87699,0.16425981885495766,DHORDfum,1.0
0.87699,0.16425981885495766,DHNAOT4,0
0.87699,0.16425981885495766,AMPMS2,1.0
0.87699,0.16425981885495766,ALR4x,0.0
0.87699,0.16425981885495766,PSSA180,0.0
0.87699,0.16425981885495766,PSD160,1.0
0.87699,0.16425981885495766,PSD180,0
0.87699,0.16425981885495766,LPLIPAL1G180pp,0
0.87699,0.16425981885495766,LPLIPAL1G181pp,0
0.87699,0.16425981885495766,PLIPA2A180pp,1.0
0.87699,0.16425981885495766,PLIPA2G160pp,1.0
0.87699,0.16425981885495766,CU1Opp,0
0.87699,0.16425981885495766,SUCDi,1.0
0.87699,0.16425981885495766,FADRx2,1.0
0.87699,0.16425981885495766,LALDO2x,0.0
0.87699,0.16425981885495766,LPLIPAL1E160pp,1.0
0.87699,0.16425981885495766,LPLIPAL1E180pp,0
0.87699,0.16425981885495766,ASNS1,1.0
0.87699,0.16425981885495766,LPLIPAL1G160pp,1.0
0.87699,0.16425981885495766,GTHRDHpp,0
0.87699,0.16425981885495766,PLIPA2E160pp,1.0
0.87699,0.16425981885495766,MDDCP3pp,0.0
0.87699,0.16425981885495766,MLDCP2Bpp,0
0.87699,0.16425981885495766,CDAPPA140,1.0
0.87699,0.16425981885495766,MLDCP1App,0.0
0.87699,0.16425981885495766,PDE4,1.0
0.87699,0.16425981885495766,PGSA161,0.0
0.87699,0.16425981885495766,PGPP160,1.0
0.87699,0.16425981885495766,PGPP180,0
0.87699,0.16425981885495766,PGPP161,0
0.87699,0.16425981885495766,CDAPPA180,1.0
0.87699,0.16425981885495766,NTP12,0
0.87699,0.16425981885495766,LPLIPAL1A180pp,1.0
0.87699,0.16425981885495766,MLDCP2App,0.0
0.87699,0.16425981885495766,CLPNH140pp,1.0
0.87699,0.16425981885495766,MDDCP5pp,0.0
0.87699,0.16425981885495766,MLTGY3pp,0.0
0.87699,0.16425981885495766,MDDCP4pp,0.0
0.87699,0.16425981885495766,PLIPA1G160pp,1.0
0.87699,0.16425981885495766,LPLIPAL2E160,1.0
0.87699,0.16425981885495766,LPLIPAL2G160,1.0
0.87699,0.16425981885495766,AGPAT181,-0.0
0.87699,0.16425981885495766,PGPP161pp,0
0.87699,0.16425981885495766,MDDEP3pp,0
0.87699,0.16425981885495766,MLTGY1pp,1.0
0.87699,0.16425981885495766,MLDCP1Bpp,0.0
0.87699,0.16425981885495766,AGPAT141,0.0
0.87699,0.16425981885495766,MDDEP2pp,0.0
0.87699,0.16425981885495766,AGPAT161,1.0
0.87699,0.16425981885495766,MLDEP1pp,0.0
0.87699,0.16425981885495766,MLTGY2pp,0
0.87699,0.16425981885495766,NTP11,0
0.87699,0.16425981885495766,OMMBLHX3,0.0
0.87699,0.16425981885495766,2MAHMP,1.0
0.87699,0.16425981885495766,NADHPO,1.0
0.87699,0.16425981885495766,CTBTCAL2,0.0
0.87699,0.16425981885495766,OBTFL,0
0.87699,0.16425981885495766,GDPMNP,0
0.87699,0.16425981885495766,OPHHX3,1.0
0.87699,0.16425981885495766,AMMQLT8,0
0.87699,0.16425981885495766,CRNDCAL2,0.0
0.87699,0.16425981885495766,DTARTD,0
0.87699,0.16425981885495766,CRNCAL2,0.0
0.87699,0.16425981885495766,PLIPA2E180pp,0
0.87699,0.16425981885495766,PLIPA2G180pp,0
0.87699,0.16425981885495766,OXCDC,0
0.87699,0.16425981885495766,GALCTLO,0
0.87699,0.16425981885495766,MTHTHFSs,0.0
0.87699,0.16425981885495766,SELGTHR,0.0
0.87699,0.16425981885495766,MALCOAMT,1.0
0.87699,0.16425981885495766,THRA,1.0
0.87699,0.16425981885495766,XYLK2,0
0.87699,0.16425981885495766,S2FE2SR,1.0
0.87699,0.16425981885495766,3AMACHYD,0
0.87699,0.16425981885495766,LDGUNPD,1.0
0.87699,0.16425981885495766,MPTAT,0.0
0.87699,0.16425981885495766,CCGS,0
0.87699,0.16425981885495766,SELR,0
0.87699,0.16425981885495766,CDGR,-0.0
0.87699,0.16425981885495766,S2FE2ST,1.0
0.87699,0.16425981885495766,CDGS,0
0.87699,0.16425981885495766,CBMD,0.0
0.87699,0.16425981885495766,I2FE2ST,1.0
0.87699,0.16425981885495766,OXCOAHDH,0
0.87699,0.16425981885495766,MSAR,0
0.87699,0.16425981885495766,THFAT,0.0
0.87699,0.16425981885495766,FOMETRi,0
0.87699,0.16425981885495766,GDPTPDP,1.0
0.87699,0.16425981885495766,LIPOCT,0
0.87699,0.16425981885495766,LIPATPT,0.0
0.87699,0.16425981885495766,MMM,0
0.87699,0.16425981885495766,CPH4S,0.0
0.87699,0.16425981885495766,SHCHCS3,0
0.87699,0.16425981885495766,PYK4,1.0
0.87699,0.16425981885495766,3OXCOAT,0
0.87699,0.16425981885495766,URACPAH,0
0.87699,0.16425981885495766,AP4AS,1.0
0.87699,0.16425981885495766,GNP,1.0
0.87699,0.16425981885495766,POAACR,0
0.87699,0.16425981885495766,ACOAD1fr,1.0
0.87699,0.16425981885495766,ALR2x,0.0
0.87699,0.16425981885495766,OMPHHXy,0
0.87699,0.16425981885495766,APCS,0.0
0.87699,0.16425981885495766,ThDPAT,0.0
0.87699,0.16425981885495766,G2PP,0
0.87699,0.16425981885495766,SHGO,1.0
0.87699,0.16425981885495766,PACOAT,1.0
0.87699,0.16425981885495766,PYK2,1.0
0.87699,0.16425981885495766,PYK3,1.0
0.87699,0.16425981885495766,DHPTDNR,0.0
0.87699,0.16425981885495766,DHPTDNRN,0.0
0.87699,0.16425981885495766,GTHPi,1.0
0.87699,0.16425981885495766,SEPHCHCS,0.0
0.87699,0.16425981885495766,PYK6,1.0
0.87699,0.16425981885495766,5DGLCNR,1.0
0.87699,0.16425981885495766,RU5PP,0
0.87699,0.16425981885495766,MOX,1.0
0.87699,0.16425981885495766,CYSTA,0
0.87699,0.16425981885495766,I2FE2SR,0.0
0.87699,0.16425981885495766,GAPP,1.0
0.87699,0.16425981885495766,TYRL,1.0
0.87699,0.16425981885495766,HPYRP,1.0
0.87699,0.16425981885495766,QUINDHyi,0
0.87699,0.16425981885495766,DHGLYH,1.0
0.87699,0.16425981885495766,4HTHRK,0
0.87699,0.16425981885495766,ACOAD1f,0.0
0.87699,0.16425981885495766,QUINDH,0.0
0.87699,0.16425981885495766,LCARSyi,1.0
0.87699,0.16425981885495766,OMMBLHXy,0
0.87699,0.16425981885495766,OPHHXy,1.0
0.87699,0.16425981885495766,PROD3,0
0.87699,0.16425981885495766,F1PP,0
0.87699,0.16425981885495766,ACP1p,0
0.87699,0.16425981885495766,3HPADHi,0
0.87699,0.16425981885495766,DHPTDCs2,0
0.87699,0.16425981885495766,OXDHCOAT,0
0.87699,0.16425981885495766,PYROX,0.0
0.87699,0.16425981885495766,NDPK5_FWD,1.0
0.87699,0.16425981885495766,NDPK5_REV,0.0
0.87699,0.16425981885495766,SHK3Dr_FWD,1.0
0.87699,0.16425981885495766,SHK3Dr_REV,0.0
0.87699,0.16425981885495766,NDPK6_FWD,1.0
0.87699,0.16425981885495766,NDPK6_REV,0.0
0.87699,0.16425981885495766,NDPK8_FWD,1.0
0.87699,0.16425981885495766,NDPK8_REV,0.0
0.87699,0.16425981885495766,DHORTS_FWD,0.0
0.87699,0.16425981885495766,DHORTS_REV,1.0
0.87699,0.16425981885495766,PYNP2r_FWD,1.0
0.87699,0.16425981885495766,PYNP2r_REV,0.0
0.87699,0.16425981885495766,ICDHyr_FWD,1.0
0.87699,0.16425981885495766,ICDHyr_REV,0.0
0.87699,0.16425981885495766,DURIPP_FWD,0.0
0.87699,0.16425981885495766,DURIPP_REV,0.0
0.87699,0.16425981885495766,ACALD_FWD,0.0
0.87699,0.16425981885495766,ACALD_REV,1.0
0.87699,0.16425981885495766,MAN6PI_FWD,0.0
0.87699,0.16425981885495766,MAN6PI_REV,0
0.87699,0.16425981885495766,TRPAS2_FWD,0.0
0.87699,0.16425981885495766,TRPAS2_REV,1.0
0.87699,0.16425981885495766,ALAR_FWD,1.0
0.87699,0.16425981885495766,ALAR_REV,0.0
0.87699,0.16425981885495766,ALATA_L_FWD,0.0
0.87699,0.16425981885495766,ALATA_L_REV,1.0
0.87699,0.16425981885495766,PPM_FWD,1.0
0.87699,0.16425981885495766,PPM_REV,0.0
0.87699,0.16425981885495766,ASPTA_FWD,0.0
0.87699,0.16425981885495766,ASPTA_REV,1.0
0.87699,0.16425981885495766,A5PISO_FWD,1.0
0.87699,0.16425981885495766,A5PISO_REV,0.0
0.87699,0.16425981885495766,GTHOr_FWD,1.0
0.87699,0.16425981885495766,GTHOr_REV,0.0
0.87699,0.16425981885495766,ILETA_FWD,0.0
0.87699,0.16425981885495766,ILETA_REV,1.0
0.87699,0.16425981885495766,VALTA_FWD,0.0
0.87699,0.16425981885495766,VALTA_REV,1.0
0.87699,0.16425981885495766,IPPMIb_FWD,0.0
0.87699,0.16425981885495766,IPPMIb_REV,1.0
0.87699,0.16425981885495766,ORPT_FWD,-0.0
0.87699,0.16425981885495766,ORPT_REV,1.0
0.87699,0.16425981885495766,PSCVT_FWD,1.0
0.87699,0.16425981885495766,PSCVT_REV,-0.0
0.87699,0.16425981885495766,PTAr_FWD,0.0
0.87699,0.16425981885495766,PTAr_REV,1.0
0.87699,0.16425981885495766,ACKr_FWD,0
0.87699,0.16425981885495766,ACKr_REV,0.0
0.87699,0.16425981885495766,EX_h_e_FWD,0.0
0.87699,0.16425981885495766,EX_h_e_REV,0.0
0.87699,0.16425981885495766,TMDPP_FWD,1.0
0.87699,0.16425981885495766,TMDPP_REV,0.0
0.87699,0.16425981885495766,ECOAH6_FWD,1.0
0.87699,0.16425981885495766,ECOAH6_REV,0.0
0.87699,0.16425981885495766,ENO_FWD,1.0
0.87699,0.16425981885495766,ENO_REV,0.0
0.87699,0.16425981885495766,FBA_FWD,0.0
0.87699,0.16425981885495766,FBA_REV,1.0
0.87699,0.16425981885495766,HCO3E_FWD,1.0
0.87699,0.16425981885495766,HCO3E_REV,0.0
0.87699,0.16425981885495766,IMPC_FWD,-0.0
0.87699,0.16425981885495766,IMPC_REV,1.0
0.87699,0.16425981885495766,ECOAH4_FWD,1.0
0.87699,0.16425981885495766,ECOAH4_REV,0.0
0.87699,0.16425981885495766,PGI_FWD,1.0
0.87699,0.16425981885495766,PGI_REV,0.0
0.87699,0.16425981885495766,PGK_FWD,0.0
0.87699,0.16425981885495766,PGK_REV,1.0
0.87699,0.16425981885495766,RPE_FWD,1.0
0.87699,0.16425981885495766,RPE_REV,0.0
0.87699,0.16425981885495766,TALA_FWD,0.0
0.87699,0.16425981885495766,TALA_REV,1.0
0.87699,0.16425981885495766,PUNP1_FWD,1.0
0.87699,0.16425981885495766,PUNP1_REV,0.0
0.87699,0.16425981885495766,PUNP2_FWD,1.0
0.87699,0.16425981885495766,PUNP2_REV,0.0
0.87699,0.16425981885495766,PUNP3_FWD,0.0
0.87699,0.16425981885495766,PUNP3_REV,0
0.87699,0.16425981885495766,ADSL2r_FWD,1.0
0.87699,0.16425981885495766,ADSL2r_REV,0.0
0.87699,0.16425981885495766,TKT1_FWD,1.0
0.87699,0.16425981885495766,TKT1_REV,0.0
0.87699,0.16425981885495766,PUNP5_FWD,1.0
0.87699,0.16425981885495766,PUNP5_REV,0.0
0.87699,0.16425981885495766,PUNP6_FWD,1.0
0.87699,0.16425981885495766,PUNP6_REV,0.0
0.87699,0.16425981885495766,PUNP7_FWD,0.0
0.87699,0.16425981885495766,PUNP7_REV,1.0
0.87699,0.16425981885495766,ALCD2x_FWD,0
0.87699,0.16425981885495766,ALCD2x_REV,0.0
0.87699,0.16425981885495766,RMI_FWD,0
0.87699,0.16425981885495766,RMI_REV,0.0
0.87699,0.16425981885495766,LYSAM_FWD,0
0.87699,0.16425981885495766,LYSAM_REV,0.0
0.87699,0.16425981885495766,IPPMIa_FWD,0.0
0.87699,0.16425981885495766,IPPMIa_REV,1.0
0.87699,0.16425981885495766,ADK4_FWD,0
0.87699,0.16425981885495766,ADK4_REV,0.0
0.87699,0.16425981885495766,MDH_FWD,1.0
0.87699,0.16425981885495766,MDH_REV,0.0
0.87699,0.16425981885495766,FUM_FWD,1.0
0.87699,0.16425981885495766,FUM_REV,0.0
0.87699,0.16425981885495766,OHPBAT_FWD,1.0
0.87699,0.16425981885495766,OHPBAT_REV,0.0
0.87699,0.16425981885495766,KARA1_FWD,0.0
0.87699,0.16425981885495766,KARA1_REV,1.0
0.87699,0.16425981885495766,KARA2_FWD,1.0
0.87699,0.16425981885495766,KARA2_REV,0.0
0.87699,0.16425981885495766,ICHORS_copy2_FWD,0.0
0.87699,0.16425981885495766,ICHORS_copy2_REV,0
0.87699,0.16425981885495766,DHBD_FWD,0
0.87699,0.16425981885495766,DHBD_REV,0.0
0.87699,0.16425981885495766,RBP4E_FWD,0.0
0.87699,0.16425981885495766,RBP4E_REV,0
0.87699,0.16425981885495766,HACD6_FWD,1.0
0.87699,0.16425981885495766,HACD6_REV,0.0
0.87699,0.16425981885495766,ECOAH1_FWD,1.0
0.87699,0.16425981885495766,ECOAH1_REV,0.0
0.87699,0.16425981885495766,ECOAH2_FWD,1.0
0.87699,0.16425981885495766,ECOAH2_REV,0.0
0.87699,0.16425981885495766,AGPR_FWD,0.0
0.87699,0.16425981885495766,AGPR_REV,1.0
0.87699,0.16425981885495766,G1SAT_FWD,1.0
0.87699,0.16425981885495766,G1SAT_REV,-0.0
0.87699,0.16425981885495766,ECOAH3_FWD,1.0
0.87699,0.16425981885495766,ECOAH3_REV,0.0
0.87699,0.16425981885495766,UGLT_FWD,-0.0
0.87699,0.16425981885495766,UGLT_REV,0.0
0.87699,0.16425981885495766,GUI1_FWD,0.0
0.87699,0.16425981885495766,GUI1_REV,0
0.87699,0.16425981885495766,PGAMT_FWD,0.0
0.87699,0.16425981885495766,PGAMT_REV,1.0
0.87699,0.16425981885495766,XYLI2_FWD,0.0
0.87699,0.16425981885495766,XYLI2_REV,1.0
0.87699,0.16425981885495766,PMANM_FWD,0
0.87699,0.16425981885495766,PMANM_REV,0.0
0.87699,0.16425981885495766,GLUR_FWD,0.0
0.87699,0.16425981885495766,GLUR_REV,1.0
0.87699,0.16425981885495766,UAG2E_FWD,0.0
0.87699,0.16425981885495766,UAG2E_REV,0
0.87699,0.16425981885495766,UDPG4E_FWD,0.0
0.87699,0.16425981885495766,UDPG4E_REV,0
0.87699,0.16425981885495766,XYLI1_FWD,0.0
0.87699,0.16425981885495766,XYLI1_REV,0
0.87699,0.16425981885495766,HACD4_FWD,1.0
0.87699,0.16425981885495766,HACD4_REV,0.0
0.87699,0.16425981885495766,HACD5_FWD,1.0
0.87699,0.16425981885495766,HACD5_REV,0.0
0.87699,0.16425981885495766,HACD7_FWD,1.0
0.87699,0.16425981885495766,HACD7_REV,0.0
0.87699,0.16425981885495766,GHMT2r_FWD,1.0
0.87699,0.16425981885495766,GHMT2r_REV,0.0
0.87699,0.16425981885495766,LCARS_FWD,1.0
0.87699,0.16425981885495766,LCARS_REV,0.0
0.87699,0.16425981885495766,ALCD19_FWD,1.0
0.87699,0.16425981885495766,ALCD19_REV,0.0
0.87699,0.16425981885495766,RMPA_FWD,0
0.87699,0.16425981885495766,RMPA_REV,0.0
0.87699,0.16425981885495766,SBTPD_FWD,0.0
0.87699,0.16425981885495766,SBTPD_REV,0
0.87699,0.16425981885495766,GLTPD_FWD,0
0.87699,0.16425981885495766,GLTPD_REV,0.0
0.87699,0.16425981885495766,EX_hdcea_e_FWD,0.0
0.87699,0.16425981885495766,EX_hdcea_e_REV,0
0.87699,0.16425981885495766,TGBPA_FWD,0.0
0.87699,0.16425981885495766,TGBPA_REV,0
0.87699,0.16425981885495766,MANAO_FWD,0
0.87699,0.16425981885495766,MANAO_REV,0.0
0.87699,0.16425981885495766,TAGURr_FWD,0
0.87699,0.16425981885495766,TAGURr_REV,0.0
0.87699,0.16425981885495766,UMPK_FWD,1.0
0.87699,0.16425981885495766,UMPK_REV,0.0
0.87699,0.16425981885495766,DDPGALA_FWD,0.0
0.87699,0.16425981885495766,DDPGALA_REV,0
0.87699,0.16425981885495766,NDPK7_FWD,1.0
0.87699,0.16425981885495766,NDPK7_REV,0.0
0.87699,0.16425981885495766,GLYAT_FWD,0.0
0.87699,0.16425981885495766,GLYAT_REV,0
0.87699,0.16425981885495766,EX_ttdcea_e_FWD,0.0
0.87699,0.16425981885495766,EX_ttdcea_e_REV,0
0.87699,0.16425981885495766,F6PA_FWD,1.0
0.87699,0.16425981885495766,F6PA_REV,0.0
0.87699,0.16425981885495766,CRNBTCT_FWD,0.0
0.87699,0.16425981885495766,CRNBTCT_REV,0
0.87699,0.16425981885495766,CRNCBCT_FWD,0
0.87699,0.16425981885495766,CRNCBCT_REV,0.0
0.87699,0.16425981885495766,CRNCDH_FWD,0
0.87699,0.16425981885495766,CRNCDH_REV,0.0
0.87699,0.16425981885495766,IDOND_FWD,0.0
0.87699,0.16425981885495766,IDOND_REV,1.0
0.87699,0.16425981885495766,ADK1_FWD,1.0
0.87699,0.16425981885495766,ADK1_REV,0.0
0.87699,0.16425981885495766,NDPK2_FWD,1.0
0.87699,0.16425981885495766,NDPK2_REV,0.0
0.87699,0.16425981885495766,NDPK3_FWD,1.0
0.87699,0.16425981885495766,NDPK3_REV,0.0
0.87699,0.16425981885495766,NDPK4_FWD,1.0
0.87699,0.16425981885495766,NDPK4_REV,0.0
0.87699,0.16425981885495766,DAPE_FWD,1.0
0.87699,0.16425981885495766,DAPE_REV,0.0
0.87699,0.16425981885495766,SDPTA_FWD,0.0
0.87699,0.16425981885495766,SDPTA_REV,1.0
0.87699,0.16425981885495766,DGK1_FWD,1.0
0.87699,0.16425981885495766,DGK1_REV,0.0
0.87699,0.16425981885495766,DTMPK_FWD,1.0
0.87699,0.16425981885495766,DTMPK_REV,0.0
0.87699,0.16425981885495766,NDPK1_FWD,1.0
0.87699,0.16425981885495766,NDPK1_REV,0.0
0.87699,0.16425981885495766,PGMT_FWD,0.0
0.87699,0.16425981885495766,PGMT_REV,1.0
0.87699,0.16425981885495766,ARAI_FWD,0
0.87699,0.16425981885495766,ARAI_REV,0.0
0.87699,0.16425981885495766,M1PD_FWD,0
0.87699,0.16425981885495766,M1PD_REV,0.0
0.87699,0.16425981885495766,G3PD2_FWD,0.0
0.87699,0.16425981885495766,G3PD2_REV,1.0
0.87699,0.16425981885495766,FCI_FWD,0.0
0.87699,0.16425981885495766,FCI_REV,0
0.87699,0.16425981885495766,FCLPA_FWD,0.0
0.87699,0.16425981885495766,FCLPA_REV,0
0.87699,0.16425981885495766,EX_ttdca_e_FWD,0.0
0.87699,0.16425981885495766,EX_ttdca_e_REV,0
0.87699,0.16425981885495766,PRPPS_FWD,1.0
0.87699,0.16425981885495766,PRPPS_REV,0.0
0.87699,0.16425981885495766,PRMICI_FWD,1.0
0.87699,0.16425981885495766,PRMICI_REV,0.0
0.87699,0.16425981885495766,SERAT_FWD,1.0
0.87699,0.16425981885495766,SERAT_REV,0.0
0.87699,0.16425981885495766,ASPK_FWD,1.0
0.87699,0.16425981885495766,ASPK_REV,0.0
0.87699,0.16425981885495766,ASAD_FWD,0.0
0.87699,0.16425981885495766,ASAD_REV,1.0
0.87699,0.16425981885495766,OCBT_FWD,1.0
0.87699,0.16425981885495766,OCBT_REV,0.0
0.87699,0.16425981885495766,GARFT_FWD,1.0
0.87699,0.16425981885495766,GARFT_REV,0.0
0.87699,0.16425981885495766,PHETA1_FWD,0.0
0.87699,0.16425981885495766,PHETA1_REV,1.0
0.87699,0.16425981885495766,MCITL2_FWD,0
0.87699,0.16425981885495766,MCITL2_REV,-0.0
0.87699,0.16425981885495766,ACOTA_FWD,0.0
0.87699,0.16425981885495766,ACOTA_REV,1.0
0.87699,0.16425981885495766,CBMKr_FWD,1.0
0.87699,0.16425981885495766,CBMKr_REV,0.0
0.87699,0.16425981885495766,PRAGSr_FWD,1.0
0.87699,0.16425981885495766,PRAGSr_REV,0.0
0.87699,0.16425981885495766,AMANAPEr_FWD,0
0.87699,0.16425981885495766,AMANAPEr_REV,0.0
0.87699,0.16425981885495766,NNATr_FWD,1.0
0.87699,0.16425981885495766,NNATr_REV,0.0
0.87699,0.16425981885495766,GAPD_FWD,1.0
0.87699,0.16425981885495766,GAPD_REV,0.0
0.87699,0.16425981885495766,PPM2_FWD,1.0
0.87699,0.16425981885495766,PPM2_REV,-0.0
0.87699,0.16425981885495766,G6PDH2r_FWD,1.0
0.87699,0.16425981885495766,G6PDH2r_REV,0.0
0.87699,0.16425981885495766,ARGSL_FWD,1.0
0.87699,0.16425981885495766,ARGSL_REV,0.0
0.87699,0.16425981885495766,EX_but_e_FWD,0.0
0.87699,0.16425981885495766,EX_but_e_REV,0
0.87699,0.16425981885495766,MLTP3_FWD,0
0.87699,0.16425981885495766,MLTP3_REV,0.0
0.87699,0.16425981885495766,SERASr_FWD,0.0
0.87699,0.16425981885495766,SERASr_REV,0
0.87699,0.16425981885495766,FBA3_FWD,1.0
0.87699,0.16425981885495766,FBA3_REV,0.0
0.87699,0.16425981885495766,ACACT7r_FWD,1.0
0.87699,0.16425981885495766,ACACT7r_REV,0.0
0.87699,0.16425981885495766,ADK3_FWD,0.0
0.87699,0.16425981885495766,ADK3_REV,1.0
0.87699,0.16425981885495766,ACACT2r_FWD,1.0
0.87699,0.16425981885495766,ACACT2r_REV,0.0
0.87699,0.16425981885495766,ACACT4r_FWD,1.0
0.87699,0.16425981885495766,ACACT4r_REV,0.0
0.87699,0.16425981885495766,HSDy_FWD,0.0
0.87699,0.16425981885495766,HSDy_REV,1.0
0.87699,0.16425981885495766,AHGDx_FWD,0.0
0.87699,0.16425981885495766,AHGDx_REV,1.0
0.87699,0.16425981885495766,MLTP2_FWD,0
0.87699,0.16425981885495766,MLTP2_REV,0.0
0.87699,0.16425981885495766,EX_dca_e_FWD,0.0
0.87699,0.16425981885495766,EX_dca_e_REV,0
0.87699,0.16425981885495766,TKT2_FWD,1.0
0.87699,0.16425981885495766,TKT2_REV,0.0
0.87699,0.16425981885495766,CYTK1_FWD,1.0
0.87699,0.16425981885495766,CYTK1_REV,0.0
0.87699,0.16425981885495766,CYTK2_FWD,1.0
0.87699,0.16425981885495766,CYTK2_REV,0.0
0.87699,0.16425981885495766,ECOAH8_FWD,0
0.87699,0.16425981885495766,ECOAH8_REV,0.0
0.87699,0.16425981885495766,GK1_FWD,1.0
0.87699,0.16425981885495766,GK1_REV,0.0
0.87699,0.16425981885495766,HACD1_FWD,1.0
0.87699,0.16425981885495766,HACD1_REV,0.0
0.87699,0.16425981885495766,EX_ppa_e_FWD,0.0
0.87699,0.16425981885495766,EX_ppa_e_REV,0
0.87699,0.16425981885495766,HACD2_FWD,1.0
0.87699,0.16425981885495766,HACD2_REV,0.0
0.87699,0.16425981885495766,ECOAH5_FWD,1.0
0.87699,0.16425981885495766,ECOAH5_REV,0.0
0.87699,0.16425981885495766,EX_fe3dcit_e_FWD,0.0
0.87699,0.16425981885495766,EX_fe3dcit_e_REV,0
0.87699,0.16425981885495766,EX_fe3hox_e_FWD,0.0
0.87699,0.16425981885495766,EX_fe3hox_e_REV,0
0.87699,0.16425981885495766,MALTATr_FWD,0
0.87699,0.16425981885495766,MALTATr_REV,0.0
0.87699,0.16425981885495766,TRSARr_FWD,0
0.87699,0.16425981885495766,TRSARr_REV,0.0
0.87699,0.16425981885495766,MTHFC_FWD,0.9999999999984663
